# heading:  03/30/2016 12:15pm
# observer: Daniel Braithwaite
# filename: 3-30-2016-12-15.data
# date:     Wed Mar 30, 2016 at 12:16:03  v1.26
44163.680729  begin
44186.377717  q
44189.037664  s2
44246.551711  e2
44309.218628  q
44311.015945  s3
44331.549351  q
44333.039937  s1
44334.528894  q
44335.517782  s2
44340.159265  e3
44357.662801  q
44359.822578  s3
44376.054433  e1
44380.858548  e2
44426.557492  q
44430.209053  s1
44438.940119  e3
44503.969841  e1
44506.616553  q
44508.846072  s3
44535.263355  q
44536.909169  s1
44551.945699  q
44552.804918  s1
44604.933676  q
44605.993936  q
44616.990297  c2
44641.443751  o2
44643.400359  s2
44679.070090  s2
44694.185590  q
44698.473368  s3
44705.655702  s2
44725.065841  e3
44731.474142  q
44732.403494  s3
44799.582118  q
44802.177485  x
44804.902708  e3
44890.525334  q
44891.455810  s3
44941.431125  e3
44943.363329  q
44945.721955  s3
44951.793306  q
44980.092390  s3
44987.542255  e2
45007.998057  e3
45126.396230  e1
45127.324793  q
45128.934902  s2
45131.279584  q
45132.257339  s1
45208.548723  e1
45266.609352  e2
45506.034625  q
45507.798718  s1
45532.944949  e1
45535.159760  q
45536.155687  s1
45555.316280  q
45556.123427  s2
45562.911699  e1
45567.476652  e2
45694.327724  q
45696.712710  s2
45721.057512  q
45722.483975  s3
45731.251066  e3
45748.961297  q
45750.326786  s1
45765.560826  e2
45807.845592  e1
45906.577639  q
45907.768809  s2
45935.667668  e2
46008.994248  q
46011.880744  s2
46056.108163  e2
46195.544834  q
46197.241721  s3
46203.663839  e3
46559.462108  q
46561.816282  s1
46619.992962  e1
46686.545073  q
46690.569914  s3
46693.810140  e3
46705.412304  end
